InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
0,0.1,5,-1.0,9878,0,0,0.0,0.0,-1
0,0.1,4,-1.0,9878,85,26,0.009,0.003,-1
0,0.1,3,-1.0,9878,550,122,0.056,0.012,-1
0,0.1,2,-1.0,9878,10,4,0.001,0.0,-1
0,0.1,1,-1.0,9878,0,0,0.0,0.0,-1
0,0.1,5,-1.0,969,0,0,0.0,0.0,-1
0,0.1,4,-1.0,969,1,0,0.001,0.0,-1
0,0.1,3,-1.0,969,15,7,0.015,0.007,-1
0,0.1,2,-1.0,969,57,6,0.059,0.006,-1
0,0.1,1,-1.0,969,0,0,0.0,0.0,-1
0,0.1,5,-1.0,940,3145,179,3.346,0.19,-1
0,0.1,4,-1.0,940,2935,202,3.122,0.215,-1
0,0.1,3,-1.0,940,1953,159,2.078,0.169,-1
0,0.1,2,-1.0,940,475,46,0.505,0.049,-1
0,0.1,1,-1.0,940,0,0,0.0,0.0,-1
0,0.1,5,-1.0,936,0,0,0.0,0.0,-1
0,0.1,4,-1.0,936,0,0,0.0,0.0,-1
0,0.1,3,-1.0,936,16,5,0.017,0.005,-1
0,0.1,2,-1.0,936,61,17,0.065,0.018,-1
0,0.1,1,-1.0,936,0,0,0.0,0.0,-1
